;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
4521;Urumea;282;-1.75;43.25;1862;5.43;12.08333333;17.14333333;8.39
4522;Vida;173;8.75;54.75;1862;1.423333333;10.29;14.45;4.926666667
4523;Vilaine;176;-2.25;47.75;1862;5.586666667;12.32333333;16.57666667;8.336666667
4524;Vire;178;-1.25;49.25;1862;5.483333333;11.86666667;16.25333333;8.483333333
4525;Weser;183;8.75;53.75;1862;1.963333333;11.14;15.06666667;5.163333333
4526;Yser;187;2.75;51.25;1862;3.966666667;11.73333333;15.89666667;6.846666667
4527;Aa;1;2.25;51.25;1863;3.99;11.56666667;15.77333333;6.883333333
4528;Adour;3;-1.75;43.75;1863;7.243333333;13.95333333;18.54666667;9.823333333
4529;Ason;289;-3.25;43.25;1863;5.816666667;12.09666667;17.01;8.97
4530;Aulne;14;-4.25;48.25;1863;6.236666667;11.29;15.35333333;8.87
4531;Authie;15;1.75;50.25;1863;4.176666667;11.65666667;15.87333333;7.21
4532;Auzance;16;-1.75;46.75;1863;6.113333333;13.35;17.61666667;8.88
4533;Bidassoa;284;-1.75;43.25;1863;5.43;12.08333333;17.14333333;8.39
4534;Blavet;23;-3.25;47.75;1863;6.433333333;12.17333333;16.30333333;9.186666667
4535;Bresle;25;1.25;50.25;1863;4.2;12.02666667;16.02666667;6.983333333
4536;Canche;29;1.75;50.75;1863;4.006666667;11.10333333;15.45666667;7.186666667
4537;Charente;32;-1.25;45.75;1863;6.543333333;13.53;17.93;9.3
4538;Couesnon;36;-1.75;48.75;1863;5.916666667;12.50666667;16.75666667;8.753333333
4539;Deva_Cares;279;-2.25;43.25;1863;6.826666667;12.94666667;17.75666667;9.833333333
4540;Dives;41;-0.25;49.25;1863;5.013333333;11.96;16.21;7.78
4541;Douro;45;-8.75;41.25;1863;9.656666667;15.23;18.70666667;12.32333333
4542;Douve;46;-1.25;49.25;1863;5.483333333;11.86666667;16.25333333;8.483333333
4543;Drammens;47;10.25;59.75;1863;-3.18;8.683333333;13.37333333;0.56
4544;Eider;331;8.75;54.25;1863;1.79;11.01;15.05333333;5.206666667
4545;Elbe;51;9.75;53.75;1863;2.013333333;11.35333333;15.27;5.27
4546;Elorn;52;-4.25;48.25;1863;6.236666667;11.29;15.35333333;8.87
4547;Ems;53;7.25;53.25;1863;2.113333334;11.31666667;15.13333333;5.37
4548;Eo;290;-7.25;43.75;1863;8.086666667;12.95333333;17.18333333;10.62333333
4549;Escaut;55;4.25;51.75;1863;3.38666667;11.25;15.54666667;6.61
4550;Esva;281;-6.25;43.75;1863;7.923333333;12.82;17.09666667;10.53666667
4551;Garonne;60;-0.75;45.25;1863;6.353333333;13.94333333;18.35666667;8.9
4552;Glomma;62;10.75;59.25;1863;-1.426666667;9.566666667;14.27333333;1.72
4553;Guadalquivir;67;-6.25;37.25;1863;11.28;19.00666667;25.09666667;14.66666667
4554;Guadiana;68;-8.25;37.25;1863;10.35666667;16.54;21.43333333;13.56666667
4555;Lagen;82;10.25;59.25;1863;-1.42;9.43;14.00333333;1.766666667
4556;Landro;315;-7.75;43.75;1863;8.39;12.68666667;16.59;10.96333333
4557;Lay;84;-1.25;46.25;1863;6.263333333;13.68666667;18.08666667;9.053333333
4558;Leff;85;-3.25;48.75;1863;6.226666667;11.61666667;15.81;9.13
4559;Leguer;86;-3.75;48.75;1863;6.516666667;11.65333333;15.84333333;9.233333333
4560;Lerez;314;-8.75;42.25;1863;8.746666667;14.15333333;18.05666667;11.22333333
4561;Leyre;87;-1.25;44.75;1863;7.056666667;13.99;18.47666667;9.703333333
4562;Lima;88;-8.75;41.75;1863;8.696666667;14.31333333;18.13666667;11.29666667
4563;Loire;89;-1.75;47.25;1863;5.68;12.96;17.26333333;8.363333333
4564;Mandeo;313;-8.25;43.25;1863;8.166666667;12.9;16.94333333;10.78
4565;Masma;312;-7.25;43.75;1863;8.086666667;12.95333333;17.18333333;10.62333333
4566;Meuse;96;4.75;51.75;1863;3.11;11.35666667;15.34666667;6.163333333
4567;Minho;98;-8.75;41.75;1863;8.696666667;14.31333333;18.13666667;11.29666667
4568;Mondego;100;-8.75;40.25;1863;10.23333333;16.07;19.98;12.93666667
4569;Nalon_Narcea;278;-6.25;43.75;1863;7.923333333;12.82;17.09666667;10.53666667
4570;Nansa;292;-4.25;43.25;1863;5.303333333;11.49;16.37666667;8.26
4571;Navia;103;-6.75;43.75;1863;8.38;13.31;17.50666667;10.94
4572;Nervion;286;-3.25;43.25;1863;5.816666667;12.09666667;17.01;8.97
4573;Nivelle;110;-1.75;43.25;1863;5.43;12.08333333;17.14333333;8.39
4574;Odet;112;-4.25;47.75;1863;6.98;12.02666667;16.07333333;9.693333333
4575;Oria;285;-2.25;43.25;1863;6.826666667;12.94666667;17.75666667;9.833333333
4576;Orne;116;-0.25;49.25;1863;5.013333333;11.96;16.21;7.78
4577;Otra;117;8.25;58.25;1863;-0.89;9.01;13.51333333;3.043333333
4578;Pas;291;-3.75;43.25;1863;5.643333333;11.85666667;16.69333333;8.716666667
4579;Rance;124;-1.75;48.75;1863;5.916666667;12.50666667;16.75666667;8.753333333
4580;Rhine;125;4.25;52.25;1863;3.51;11.32;15.6;6.676666667
4581;Sado;128;-8.75;38.25;1863;11.05333334;17.06;21.65;14.22666667
4582;Scorff;133;-3.25;47.75;1863;6.433333333;12.17333333;16.30333333;9.186666667
4583;Seine;136;0.25;49.25;1863;4.656666667;11.95333333;16.16;7.486666667
4584;Sella;280;-5.25;43.25;1863;3.99;10.34666667;15.42333333;6.913333333
4585;Selune;137;-1.25;48.75;1863;5.086666667;11.88666667;16.22666667;7.896666667
4586;Seudre;138;-1.25;45.75;1863;6.543333333;13.53;17.93;9.3
4587;Sevre_Niortaise;140;-1.25;46.25;1863;6.263333333;13.68666667;18.08666667;9.053333333
4588;Sienne;319;-1.75;48.75;1863;5.916666667;12.50666667;16.75666667;8.753333333
4589;Somme;146;1.75;50.25;1863;4.176666667;11.65666667;15.87333333;7.21
4590;Tagus;151;-8.75;38.75;1863;10.99666667;16.99666667;21.55;14.07666667
4591;Touques;162;0.25;49.25;1863;4.656666667;11.95333333;16.16;7.486666667
4592;Trieux;165;-3.25;48.75;1863;6.226666667;11.61666667;15.81;9.13
4593;Ulla;288;-8.75;42.75;1863;8.35;13.46333333;17.44;10.85
4594;Urumea;282;-1.75;43.25;1863;5.43;12.08333333;17.14333333;8.39
4595;Vida;173;8.75;54.75;1863;1.423333333;10.29;14.45;4.926666667
4596;Vilaine;176;-2.25;47.75;1863;5.586666667;12.32333333;16.57666667;8.336666667
4597;Vire;178;-1.25;49.25;1863;5.483333333;11.86666667;16.25333333;8.483333333
4598;Weser;183;8.75;53.75;1863;1.963333333;11.14;15.06666667;5.163333333
4599;Yser;187;2.75;51.25;1863;3.966666667;11.73333333;15.89666667;6.846666667
4600;Aa;1;2.25;51.25;1864;3.99;11.56666667;15.77333333;6.883333333
4601;Adour;3;-1.75;43.75;1864;7.243333333;13.95333333;18.54666667;9.823333333
4602;Ason;289;-3.25;43.25;1864;5.816666667;12.09666667;17.01;8.97
4603;Aulne;14;-4.25;48.25;1864;6.236666667;11.29;15.35333333;8.87
4604;Authie;15;1.75;50.25;1864;4.176666667;11.65666667;15.87333333;7.21
4605;Auzance;16;-1.75;46.75;1864;6.113333333;13.35;17.61666667;8.88
4606;Bidassoa;284;-1.75;43.25;1864;5.43;12.08333333;17.14333333;8.39
4607;Blavet;23;-3.25;47.75;1864;6.433333333;12.17333333;16.30333333;9.186666667
4608;Bresle;25;1.25;50.25;1864;4.2;12.02666667;16.02666667;6.983333333
4609;Canche;29;1.75;50.75;1864;4.006666667;11.10333333;15.45666667;7.186666667
4610;Charente;32;-1.25;45.75;1864;6.543333333;13.53;17.93;9.3
4611;Couesnon;36;-1.75;48.75;1864;5.916666667;12.50666667;16.75666667;8.753333333
4612;Deva_Cares;279;-2.25;43.25;1864;6.826666667;12.94666667;17.75666667;9.833333333
4613;Dives;41;-0.25;49.25;1864;5.013333333;11.96;16.21;7.78
4614;Douro;45;-8.75;41.25;1864;9.656666667;15.23;18.70666667;12.32333333
4615;Douve;46;-1.25;49.25;1864;5.483333333;11.86666667;16.25333333;8.483333333
4616;Drammens;47;10.25;59.75;1864;-3.18;8.683333333;13.37333333;0.56
4617;Eider;331;8.75;54.25;1864;1.79;11.01;15.05333333;5.206666667
4618;Elbe;51;9.75;53.75;1864;2.013333333;11.35333333;15.27;5.27
4619;Elorn;52;-4.25;48.25;1864;6.236666667;11.29;15.35333333;8.87
4620;Ems;53;7.25;53.25;1864;2.113333334;11.31666667;15.13333333;5.37
4621;Eo;290;-7.25;43.75;1864;8.086666667;12.95333333;17.18333333;10.62333333
4622;Escaut;55;4.25;51.75;1864;3.38666667;11.25;15.54666667;6.61
4623;Esva;281;-6.25;43.75;1864;7.923333333;12.82;17.09666667;10.53666667
4624;Garonne;60;-0.75;45.25;1864;6.353333333;13.94333333;18.35666667;8.9
4625;Glomma;62;10.75;59.25;1864;-1.426666667;9.566666667;14.27333333;1.72
4626;Guadalquivir;67;-6.25;37.25;1864;11.28;19.00666667;25.09666667;14.66666667
4627;Guadiana;68;-8.25;37.25;1864;10.35666667;16.54;21.43333333;13.56666667
4628;Lagen;82;10.25;59.25;1864;-1.42;9.43;14.00333333;1.766666667
4629;Landro;315;-7.75;43.75;1864;8.39;12.68666667;16.59;10.96333333
4630;Lay;84;-1.25;46.25;1864;6.263333333;13.68666667;18.08666667;9.053333333
4631;Leff;85;-3.25;48.75;1864;6.226666667;11.61666667;15.81;9.13
4632;Leguer;86;-3.75;48.75;1864;6.516666667;11.65333333;15.84333333;9.233333333
4633;Lerez;314;-8.75;42.25;1864;8.746666667;14.15333333;18.05666667;11.22333333
4634;Leyre;87;-1.25;44.75;1864;7.056666667;13.99;18.47666667;9.703333333
4635;Lima;88;-8.75;41.75;1864;8.696666667;14.31333333;18.13666667;11.29666667
4636;Loire;89;-1.75;47.25;1864;5.68;12.96;17.26333333;8.363333333
4637;Mandeo;313;-8.25;43.25;1864;8.166666667;12.9;16.94333333;10.78
4638;Masma;312;-7.25;43.75;1864;8.086666667;12.95333333;17.18333333;10.62333333
4639;Meuse;96;4.75;51.75;1864;3.11;11.35666667;15.34666667;6.163333333
4640;Minho;98;-8.75;41.75;1864;8.696666667;14.31333333;18.13666667;11.29666667
4641;Mondego;100;-8.75;40.25;1864;10.23333333;16.07;19.98;12.93666667
4642;Nalon_Narcea;278;-6.25;43.75;1864;7.923333333;12.82;17.09666667;10.53666667
4643;Nansa;292;-4.25;43.25;1864;5.303333333;11.49;16.37666667;8.26
4644;Navia;103;-6.75;43.75;1864;8.38;13.31;17.50666667;10.94
4645;Nervion;286;-3.25;43.25;1864;5.816666667;12.09666667;17.01;8.97
4646;Nivelle;110;-1.75;43.25;1864;5.43;12.08333333;17.14333333;8.39
4647;Odet;112;-4.25;47.75;1864;6.98;12.02666667;16.07333333;9.693333333
4648;Oria;285;-2.25;43.25;1864;6.826666667;12.94666667;17.75666667;9.833333333
4649;Orne;116;-0.25;49.25;1864;5.013333333;11.96;16.21;7.78
4650;Otra;117;8.25;58.25;1864;-0.89;9.01;13.51333333;3.043333333
4651;Pas;291;-3.75;43.25;1864;5.643333333;11.85666667;16.69333333;8.716666667
4652;Rance;124;-1.75;48.75;1864;5.916666667;12.50666667;16.75666667;8.753333333
4653;Rhine;125;4.25;52.25;1864;3.51;11.32;15.6;6.676666667
4654;Sado;128;-8.75;38.25;1864;11.05333334;17.06;21.65;14.22666667
4655;Scorff;133;-3.25;47.75;1864;6.433333333;12.17333333;16.30333333;9.186666667
4656;Seine;136;0.25;49.25;1864;4.656666667;11.95333333;16.16;7.486666667
4657;Sella;280;-5.25;43.25;1864;3.99;10.34666667;15.42333333;6.913333333
4658;Selune;137;-1.25;48.75;1864;5.086666667;11.88666667;16.22666667;7.896666667
4659;Seudre;138;-1.25;45.75;1864;6.543333333;13.53;17.93;9.3
4660;Sevre_Niortaise;140;-1.25;46.25;1864;6.263333333;13.68666667;18.08666667;9.053333333
4661;Sienne;319;-1.75;48.75;1864;5.916666667;12.50666667;16.75666667;8.753333333
4662;Somme;146;1.75;50.25;1864;4.176666667;11.65666667;15.87333333;7.21
4663;Tagus;151;-8.75;38.75;1864;10.99666667;16.99666667;21.55;14.07666667
4664;Touques;162;0.25;49.25;1864;4.656666667;11.95333333;16.16;7.486666667
4665;Trieux;165;-3.25;48.75;1864;6.226666667;11.61666667;15.81;9.13
4666;Ulla;288;-8.75;42.75;1864;8.35;13.46333333;17.44;10.85
4667;Urumea;282;-1.75;43.25;1864;5.43;12.08333333;17.14333333;8.39
4668;Vida;173;8.75;54.75;1864;1.423333333;10.29;14.45;4.926666667
4669;Vilaine;176;-2.25;47.75;1864;5.586666667;12.32333333;16.57666667;8.336666667
4670;Vire;178;-1.25;49.25;1864;5.483333333;11.86666667;16.25333333;8.483333333
4671;Weser;183;8.75;53.75;1864;1.963333333;11.14;15.06666667;5.163333333
4672;Yser;187;2.75;51.25;1864;3.966666667;11.73333333;15.89666667;6.846666667
4673;Aa;1;2.25;51.25;1865;3.99;11.56666667;15.77333333;6.883333333
4674;Adour;3;-1.75;43.75;1865;7.243333333;13.95333333;18.54666667;9.823333333
4675;Ason;289;-3.25;43.25;1865;5.816666667;12.09666667;17.01;8.97
4676;Aulne;14;-4.25;48.25;1865;6.236666667;11.29;15.35333333;8.87
4677;Authie;15;1.75;50.25;1865;4.176666667;11.65666667;15.87333333;7.21
4678;Auzance;16;-1.75;46.75;1865;6.113333333;13.35;17.61666667;8.88
4679;Bidassoa;284;-1.75;43.25;1865;5.43;12.08333333;17.14333333;8.39
4680;Blavet;23;-3.25;47.75;1865;6.433333333;12.17333333;16.30333333;9.186666667
4681;Bresle;25;1.25;50.25;1865;4.2;12.02666667;16.02666667;6.983333333
4682;Canche;29;1.75;50.75;1865;4.006666667;11.10333333;15.45666667;7.186666667
4683;Charente;32;-1.25;45.75;1865;6.543333333;13.53;17.93;9.3
4684;Couesnon;36;-1.75;48.75;1865;5.916666667;12.50666667;16.75666667;8.753333333
4685;Deva_Cares;279;-2.25;43.25;1865;6.826666667;12.94666667;17.75666667;9.833333333
4686;Dives;41;-0.25;49.25;1865;5.013333333;11.96;16.21;7.78
4687;Douro;45;-8.75;41.25;1865;9.656666667;15.23;18.70666667;12.32333333
4688;Douve;46;-1.25;49.25;1865;5.483333333;11.86666667;16.25333333;8.483333333
4689;Drammens;47;10.25;59.75;1865;-3.18;8.683333333;13.37333333;0.56
4690;Eider;331;8.75;54.25;1865;1.79;11.01;15.05333333;5.206666667
4691;Elbe;51;9.75;53.75;1865;2.013333333;11.35333333;15.27;5.27
4692;Elorn;52;-4.25;48.25;1865;6.236666667;11.29;15.35333333;8.87
4693;Ems;53;7.25;53.25;1865;2.113333334;11.31666667;15.13333333;5.37
4694;Eo;290;-7.25;43.75;1865;8.086666667;12.95333333;17.18333333;10.62333333
4695;Escaut;55;4.25;51.75;1865;3.38666667;11.25;15.54666667;6.61
4696;Esva;281;-6.25;43.75;1865;7.923333333;12.82;17.09666667;10.53666667
4697;Garonne;60;-0.75;45.25;1865;6.353333333;13.94333333;18.35666667;8.9
4698;Glomma;62;10.75;59.25;1865;-1.426666667;9.566666667;14.27333333;1.72
4699;Guadalquivir;67;-6.25;37.25;1865;11.28;19.00666667;25.09666667;14.66666667
4700;Guadiana;68;-8.25;37.25;1865;10.35666667;16.54;21.43333333;13.56666667
4701;Lagen;82;10.25;59.25;1865;-1.42;9.43;14.00333333;1.766666667
4702;Landro;315;-7.75;43.75;1865;8.39;12.68666667;16.59;10.96333333
4703;Lay;84;-1.25;46.25;1865;6.263333333;13.68666667;18.08666667;9.053333333
4704;Leff;85;-3.25;48.75;1865;6.226666667;11.61666667;15.81;9.13
4705;Leguer;86;-3.75;48.75;1865;6.516666667;11.65333333;15.84333333;9.233333333
4706;Lerez;314;-8.75;42.25;1865;8.746666667;14.15333333;18.05666667;11.22333333
4707;Leyre;87;-1.25;44.75;1865;7.056666667;13.99;18.47666667;9.703333333
4708;Lima;88;-8.75;41.75;1865;8.696666667;14.31333333;18.13666667;11.29666667
4709;Loire;89;-1.75;47.25;1865;5.68;12.96;17.26333333;8.363333333
4710;Mandeo;313;-8.25;43.25;1865;8.166666667;12.9;16.94333333;10.78
4711;Masma;312;-7.25;43.75;1865;8.086666667;12.95333333;17.18333333;10.62333333
4712;Meuse;96;4.75;51.75;1865;3.11;11.35666667;15.34666667;6.163333333
4713;Minho;98;-8.75;41.75;1865;8.696666667;14.31333333;18.13666667;11.29666667
4714;Mondego;100;-8.75;40.25;1865;10.23333333;16.07;19.98;12.93666667
4715;Nalon_Narcea;278;-6.25;43.75;1865;7.923333333;12.82;17.09666667;10.53666667
4716;Nansa;292;-4.25;43.25;1865;5.303333333;11.49;16.37666667;8.26
4717;Navia;103;-6.75;43.75;1865;8.38;13.31;17.50666667;10.94
4718;Nervion;286;-3.25;43.25;1865;5.816666667;12.09666667;17.01;8.97
4719;Nivelle;110;-1.75;43.25;1865;5.43;12.08333333;17.14333333;8.39
4720;Odet;112;-4.25;47.75;1865;6.98;12.02666667;16.07333333;9.693333333
4721;Oria;285;-2.25;43.25;1865;6.826666667;12.94666667;17.75666667;9.833333333
4722;Orne;116;-0.25;49.25;1865;5.013333333;11.96;16.21;7.78
4723;Otra;117;8.25;58.25;1865;-0.89;9.01;13.51333333;3.043333333
4724;Pas;291;-3.75;43.25;1865;5.643333333;11.85666667;16.69333333;8.716666667
4725;Rance;124;-1.75;48.75;1865;5.916666667;12.50666667;16.75666667;8.753333333
4726;Rhine;125;4.25;52.25;1865;3.51;11.32;15.6;6.676666667
4727;Sado;128;-8.75;38.25;1865;11.05333334;17.06;21.65;14.22666667
4728;Scorff;133;-3.25;47.75;1865;6.433333333;12.17333333;16.30333333;9.186666667
4729;Seine;136;0.25;49.25;1865;4.656666667;11.95333333;16.16;7.486666667
4730;Sella;280;-5.25;43.25;1865;3.99;10.34666667;15.42333333;6.913333333
4731;Selune;137;-1.25;48.75;1865;5.086666667;11.88666667;16.22666667;7.896666667
4732;Seudre;138;-1.25;45.75;1865;6.543333333;13.53;17.93;9.3
4733;Sevre_Niortaise;140;-1.25;46.25;1865;6.263333333;13.68666667;18.08666667;9.053333333
4734;Sienne;319;-1.75;48.75;1865;5.916666667;12.50666667;16.75666667;8.753333333
4735;Somme;146;1.75;50.25;1865;4.176666667;11.65666667;15.87333333;7.21
4736;Tagus;151;-8.75;38.75;1865;10.99666667;16.99666667;21.55;14.07666667
4737;Touques;162;0.25;49.25;1865;4.656666667;11.95333333;16.16;7.486666667
4738;Trieux;165;-3.25;48.75;1865;6.226666667;11.61666667;15.81;9.13
4739;Ulla;288;-8.75;42.75;1865;8.35;13.46333333;17.44;10.85
4740;Urumea;282;-1.75;43.25;1865;5.43;12.08333333;17.14333333;8.39
4741;Vida;173;8.75;54.75;1865;1.423333333;10.29;14.45;4.926666667
4742;Vilaine;176;-2.25;47.75;1865;5.586666667;12.32333333;16.57666667;8.336666667
4743;Vire;178;-1.25;49.25;1865;5.483333333;11.86666667;16.25333333;8.483333333
4744;Weser;183;8.75;53.75;1865;1.963333333;11.14;15.06666667;5.163333333
4745;Yser;187;2.75;51.25;1865;3.966666667;11.73333333;15.89666667;6.846666667
4746;Aa;1;2.25;51.25;1866;3.99;11.56666667;15.77333333;6.883333333
4747;Adour;3;-1.75;43.75;1866;7.243333333;13.95333333;18.54666667;9.823333333
4748;Ason;289;-3.25;43.25;1866;5.816666667;12.09666667;17.01;8.97
4749;Aulne;14;-4.25;48.25;1866;6.236666667;11.29;15.35333333;8.87
4750;Authie;15;1.75;50.25;1866;4.176666667;11.65666667;15.87333333;7.21
4751;Auzance;16;-1.75;46.75;1866;6.113333333;13.35;17.61666667;8.88
4752;Bidassoa;284;-1.75;43.25;1866;5.43;12.08333333;17.14333333;8.39
4753;Blavet;23;-3.25;47.75;1866;6.433333333;12.17333333;16.30333333;9.186666667
4754;Bresle;25;1.25;50.25;1866;4.2;12.02666667;16.02666667;6.983333333
4755;Canche;29;1.75;50.75;1866;4.006666667;11.10333333;15.45666667;7.186666667
4756;Charente;32;-1.25;45.75;1866;6.543333333;13.53;17.93;9.3
4757;Couesnon;36;-1.75;48.75;1866;5.916666667;12.50666667;16.75666667;8.753333333
4758;Deva_Cares;279;-2.25;43.25;1866;6.826666667;12.94666667;17.75666667;9.833333333
4759;Dives;41;-0.25;49.25;1866;5.013333333;11.96;16.21;7.78
4760;Douro;45;-8.75;41.25;1866;9.656666667;15.23;18.70666667;12.32333333
4761;Douve;46;-1.25;49.25;1866;5.483333333;11.86666667;16.25333333;8.483333333
4762;Drammens;47;10.25;59.75;1866;-3.18;8.683333333;13.37333333;0.56
4763;Eider;331;8.75;54.25;1866;1.79;11.01;15.05333333;5.206666667
4764;Elbe;51;9.75;53.75;1866;2.013333333;11.35333333;15.27;5.27
4765;Elorn;52;-4.25;48.25;1866;6.236666667;11.29;15.35333333;8.87
4766;Ems;53;7.25;53.25;1866;2.113333334;11.31666667;15.13333333;5.37
4767;Eo;290;-7.25;43.75;1866;8.086666667;12.95333333;17.18333333;10.62333333
4768;Escaut;55;4.25;51.75;1866;3.38666667;11.25;15.54666667;6.61
4769;Esva;281;-6.25;43.75;1866;7.923333333;12.82;17.09666667;10.53666667
4770;Garonne;60;-0.75;45.25;1866;6.353333333;13.94333333;18.35666667;8.9
4771;Glomma;62;10.75;59.25;1866;-1.426666667;9.566666667;14.27333333;1.72
4772;Guadalquivir;67;-6.25;37.25;1866;11.28;19.00666667;25.09666667;14.66666667
4773;Guadiana;68;-8.25;37.25;1866;10.35666667;16.54;21.43333333;13.56666667
4774;Lagen;82;10.25;59.25;1866;-1.42;9.43;14.00333333;1.766666667
4775;Landro;315;-7.75;43.75;1866;8.39;12.68666667;16.59;10.96333333
4776;Lay;84;-1.25;46.25;1866;6.263333333;13.68666667;18.08666667;9.053333333
4777;Leff;85;-3.25;48.75;1866;6.226666667;11.61666667;15.81;9.13
4778;Leguer;86;-3.75;48.75;1866;6.516666667;11.65333333;15.84333333;9.233333333
4779;Lerez;314;-8.75;42.25;1866;8.746666667;14.15333333;18.05666667;11.22333333
4780;Leyre;87;-1.25;44.75;1866;7.056666667;13.99;18.47666667;9.703333333
4781;Lima;88;-8.75;41.75;1866;8.696666667;14.31333333;18.13666667;11.29666667
4782;Loire;89;-1.75;47.25;1866;5.68;12.96;17.26333333;8.363333333
4783;Mandeo;313;-8.25;43.25;1866;8.166666667;12.9;16.94333333;10.78
4784;Masma;312;-7.25;43.75;1866;8.086666667;12.95333333;17.18333333;10.62333333
4785;Meuse;96;4.75;51.75;1866;3.11;11.35666667;15.34666667;6.163333333
4786;Minho;98;-8.75;41.75;1866;8.696666667;14.31333333;18.13666667;11.29666667
4787;Mondego;100;-8.75;40.25;1866;10.23333333;16.07;19.98;12.93666667
4788;Nalon_Narcea;278;-6.25;43.75;1866;7.923333333;12.82;17.09666667;10.53666667
4789;Nansa;292;-4.25;43.25;1866;5.303333333;11.49;16.37666667;8.26
4790;Navia;103;-6.75;43.75;1866;8.38;13.31;17.50666667;10.94
4791;Nervion;286;-3.25;43.25;1866;5.816666667;12.09666667;17.01;8.97
4792;Nivelle;110;-1.75;43.25;1866;5.43;12.08333333;17.14333333;8.39
4793;Odet;112;-4.25;47.75;1866;6.98;12.02666667;16.07333333;9.693333333
4794;Oria;285;-2.25;43.25;1866;6.826666667;12.94666667;17.75666667;9.833333333
4795;Orne;116;-0.25;49.25;1866;5.013333333;11.96;16.21;7.78
4796;Otra;117;8.25;58.25;1866;-0.89;9.01;13.51333333;3.043333333
4797;Pas;291;-3.75;43.25;1866;5.643333333;11.85666667;16.69333333;8.716666667
4798;Rance;124;-1.75;48.75;1866;5.916666667;12.50666667;16.75666667;8.753333333
4799;Rhine;125;4.25;52.25;1866;3.51;11.32;15.6;6.676666667
4800;Sado;128;-8.75;38.25;1866;11.05333334;17.06;21.65;14.22666667
4801;Scorff;133;-3.25;47.75;1866;6.433333333;12.17333333;16.30333333;9.186666667
4802;Seine;136;0.25;49.25;1866;4.656666667;11.95333333;16.16;7.486666667
4803;Sella;280;-5.25;43.25;1866;3.99;10.34666667;15.42333333;6.913333333
4804;Selune;137;-1.25;48.75;1866;5.086666667;11.88666667;16.22666667;7.896666667
4805;Seudre;138;-1.25;45.75;1866;6.543333333;13.53;17.93;9.3
4806;Sevre_Niortaise;140;-1.25;46.25;1866;6.263333333;13.68666667;18.08666667;9.053333333
4807;Sienne;319;-1.75;48.75;1866;5.916666667;12.50666667;16.75666667;8.753333333
4808;Somme;146;1.75;50.25;1866;4.176666667;11.65666667;15.87333333;7.21
4809;Tagus;151;-8.75;38.75;1866;10.99666667;16.99666667;21.55;14.07666667
4810;Touques;162;0.25;49.25;1866;4.656666667;11.95333333;16.16;7.486666667
4811;Trieux;165;-3.25;48.75;1866;6.226666667;11.61666667;15.81;9.13
4812;Ulla;288;-8.75;42.75;1866;8.35;13.46333333;17.44;10.85
